Year,State,Code,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
2017,WEST VIRGINIA,WV,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,312",16.7
2017,WEST VIRGINIA,WV,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"2,541",64.8
2017,WEST VIRGINIA,WV,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"8,173",1.7
2017,WEST VIRGINIA,WV,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"3,864",14
2017,WEST VIRGINIA,WV,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"5,210",36.9
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","678,820",3.1
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","415,807",2
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"24,405",7.5
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"758,378",9.3
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"43,327",6.8
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","156,496",13.6
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"149,653",5
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"582,288",8.1
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","82,637",1.1
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)","23,880",0.6
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"316,118",6.2
2017,WISCONSIN,WI,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"521,513",5
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","7,766",1
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),111,32
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"16,082",39.9
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),402,(H)
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"1,287",23.3
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"20,322",52.8
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"4,127",33.2
2017,WYOMING,WY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"18,460",27.1
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","97,151",3.6
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","64,443",5.5
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"4,047",5.2
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"42,764",14
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"3,421",15.5
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","20,252",0.5
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"9,759",14.2
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"51,190",20
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","12,456",0.3
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"19,369",5.8
2012,ALABAMA,AL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"57,627",6.1
2012,ARIZONA,AZ,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","16,962",45.7
2012,ARIZONA,AZ,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),169,(H)
2012,ARIZONA,AZ,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"4,006",60.5
2012,ARIZONA,AZ,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),336,(H)
2012,ARIZONA,AZ,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"2,485",(H)
2012,ARIZONA,AZ,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),404,(H)
2012,ARIZONA,AZ,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"5,118",45.1
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","214,897",15.2
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","152,229",5.3
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),192,32.8
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"65,207",(H)
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,070",42.2
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","37,773",10
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"3,982",(H)
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"143,031",14.3
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","24,895",85.6
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"13,693",(H)
2012,ARKANSAS,AR,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"252,931",42.9
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","68,070",1.2
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","42,855",2
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),419,12.8
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"23,947",3.5
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),631,13.9
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","11,162",0.3
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"2,884",15.7
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"35,168",5.6
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)", (D),(D)
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)", (D),(D)
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"9,248",4.7
2012,CALIFORNIA,CA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"40,305",3.1
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","482,747",5.1
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","259,518",7.4
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"1,051",12.8
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"111,297",6.2
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,979",6.8
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","113,674",6.5
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"8,176",8.6
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"137,402",9
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","82,655",0.2
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)","26,900",0.3
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"26,439",6.9
2012,COLORADO,CO,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"242,060",13.5
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","57,417",25.9
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","50,332",29.6
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),634,40.8
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"29,968",40
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),910,47.1
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","7,085",0.6
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"3,817",29.5
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"28,860",33.3
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"8,789",33.7
2012,DELAWARE,DE,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"47,637",12.9
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","4,200",39.1
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"1,523",16.6
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"9,953",9.6
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,104",37.1
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"2,444",9.7
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"7,257",19.5
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"5,705",12.2
2012,FLORIDA,FL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"7,144",24.5
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","36,817",4
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","26,021",5.7
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"4,232",3.3
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"94,757",3.9
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"4,607",3.9
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","10,796",0.3
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"12,088",4
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"76,593",2.4
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"24,910",3
2012,GEORGIA,GA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"57,121",3.3
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","27,430",29.2
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),997,7.3
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"33,602",10.3
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,757",11.2
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"7,327",6.4
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"27,874",28
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"13,995",7.3
2012,IDAHO,ID,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"22,028",11.9
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","4,791,634",1.5
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","2,901,888",1.4
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"22,544",5
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"1,417,202",3.6
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"36,470",4.5
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","815,901",2.9
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"142,053",4.1
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"2,219,101",2.3
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","537,476",4.9
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)","536,369",8.2
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"386,381",2.2
2012,ILLINOIS,IL,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"3,247,874",2.1
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","2,378,613",1.5
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","1,442,678",1.8
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"27,653",3.6
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"697,756",6.6
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"38,657",3.8
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","455,662",3.2
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"110,626",2.7
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"1,007,328",1.7
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","282,097",9.8
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)","198,176",13.4
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"237,555",3.6
2012,INDIANA,IN,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"1,538,524",1.9
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","3,470,244",9.1
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","2,236,337",13.3
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"22,786",8.2
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"2,024,131",22.9
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"37,600",4.4
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","575,927",17.7
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"167,226",3.1
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"3,354,693",6.9
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","368,665",7.6
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)","289,315",0.2
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"551,498",17.5
2012,IOWA,IA,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"4,081,230",10.7
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","1,594,827",6.5
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","994,565",6.9
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"4,029",9.6
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"492,392",4.2
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"10,588",8.5
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)","294,856",8.4
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"49,382",4.2
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"692,426",4.7
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)","207,085",15
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)","98,321",20.1
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"130,984",5.9
2012,KANSAS,KS,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"973,834",7.2
2012,KENTUCKY,KY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","649,593",6.2
2012,KENTUCKY,KY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)","326,560",2.4
2012,KENTUCKY,KY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"17,903",12.1
2012,KENTUCKY,KY,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"170,545",7.2
